2001,7.671
2002,8.008
2003,8.349
2004,8.799
2005,9.232
2006,9.401
2007,9.546
2008,9.434
2009,9.322
2010,9.281
2011,9.786
2012,10.238
2013,10.35
2014,10.463
2015,10.614
2016,10.951
2017,11.288
2018,11.618
2019,11.918
2020,12.217
2021,12.493
2022,12.693
2023,12.893
2024,13.092
2025,13.292
2026,13.423
2027,13.535
2028,13.647
2029,13.76
2030,13.872
2031,14.08
2032,14.305
2033,14.53
2034,14.755
2035,14.946
2036,15.133
2037,15.321
2038,15.508
2039,15.695
2040,15.883
2041,15.998
2042,16.11
2043,16.222
2044,16.335
2045,16.447
2046,16.559
2047,16.653
2048,16.746
2049,16.84
2050,16.934
2051,17.027
2052,17.121
2053,17.211
2054,17.3
2055,17.39
2056,17.48
2057,17.58
2058,17.73
2059,17.88
2060,18.03
2061,18.18
2062,18.329
2063,18.459
2064,18.52
2065,18.581
2066,18.643
2067,18.704
2068,18.765
2069,18.849
2070,18.939
2071,19.029
2072,19.119
2073,19.209
2074,19.318
2075,19.431
2076,19.543
2077,19.655
2078,19.768
2079,19.88
2080,19.993
2081,20.084
2082,20.174
2083,20.264
2084,20.354
2085,20.444
2086,20.63
2087,20.818
2088,21.004
2089,21.138
2090,21.273
2091,21.408
2092,21.543
2093,21.679
2094,21.829
2095,21.979
2096,22.084
2097,21.918
2098,22.143
2099,22.368
2100,22.519
2101,22.294
2102,22.069
2103,21.844
2104,21.619
2105,21.417
2106,21.295
2107,21.172
2108,21.049
2109,20.927
2110,20.804
2111,20.689
2112,20.577
2113,20.465
2114,20.352
2115,20.24
2116,20.001
2117,19.739
2118,19.476
2119,19.346
2120,19.233
2121,19.121
2122,19.009
2123,18.896
2124,18.694
2125,18.485
2126,18.276
2127,18.067
2128,17.859
2129,17.65
2130,17.442
2131,17.279
2132,17.117
2133,16.955
2134,16.792
2135,16.63
2136,16.468
2137,16.305
2138,16.143
2139,15.984
2140,15.849
2141,15.714
2142,15.579
2143,15.444
2144,15.309
2145,15.174
2146,15.04
2147,14.905
2148,14.77
2149,14.635
2150,14.5
2151,14.365
2152,14.214
2153,14.059
2154,13.903
2155,13.747
2156,13.592
2157,13.436
2158,13.281
2159,13.125
2160,12.969
2161,12.814
2162,12.658
2163,12.502
2164,12.347
2165,12.191
2166,12.034
2167,11.878
2168,11.722
2169,11.566
2170,11.41
2171,11.254
2172,11.098
2173,10.942
2174,10.785
2175,10.629
2176,10.473
2177,10.317
2178,10.161
2179,10.005
2180,9.849
2181,9.693
2182,9.538
2183,9.392
2184,9.246
2185,9.1
2186,8.954
2187,8.808
2188,8.662
2189,8.516
2190,8.37
2191,8.224
2192,8.078
2193,7.932
2194,7.786
2195,7.64
2196,7.494
2197,7.348
2198,7.202
2199,7.056
2200,6.91
2201,6.764
2202,6.618
2203,6.472
2204,6.326
2205,6.18
2206,6.034
2207,5.888
2208,5.742
2209,5.596
2210,5.45
2211,5.304
2212,5.158
2213,5.012
2214,4.866
2215,4.72
2216,4.574
2217,4.428
2218,4.282
2219,4.136
2220,3.99
2221,3.846
2222,3.701
2223,3.556
2224,3.411
2225,3.266
2226,3.122
2227,2.977
2228,2.832
2229,2.687
2230,2.542
2231,2.398
2232,2.253
2233,2.108
2234,1.963
2235,1.819
2236,1.674
2237,1.529
2238,1.384
2239,1.239
2240,1.095
2241,0.95
2242,0.805
2243,0.66
2244,0.515
2245,0.371
2246,0.226
2247,0.081
2248,0.050
2249,0.040
2250,0.030
2251,0.010
2252,0.00
2253,0.00
2254,0.00
2255,0.00
2256,0.00
2257,0.00
2258,0.00
2259,0.00
2260,0.00
2261,0.00
2262,0.00
2263,0.00
2264,0.00
2265,0.00
2266,0.00
2267,0.00
2268,0.00
2269,0.00
2270,0.00
2271,0.00
2272,0.00
2273,0.00
2274,0.00
2275,0.00
2276,0.00
2277,0.00
2278,0.00
2279,0.00
2280,0.00
2281,0.00
2282,0.00
2283,0.00
2284,0.00
2285,0.00
2286,0.00
2287,0.00
2288,0.00
2289,0.00
2290,0.00
2291,0.00
2292,0.00
2293,0.00
2294,0.00
2295,0.00
2296,0.00
2297,0.00
2298,0.00
2299,0.00
2300,0.00
